year,pop,ISO3
Unnamed: 0,36691,CHL
Unnamed: 0,36692,CHN
Unnamed: 0,36693,
Unnamed: 0,36694,CMR
Unnamed: 0,36695,
Unnamed: 0,36696,
Unnamed: 0,36697,COL
Unnamed: 0,36698,COM
Unnamed: 0,36699,CPV
Unnamed: 0,36700,CRI
Unnamed: 0,36701,CUB
Unnamed: 0,36702,CYP
Unnamed: 0,36703,CZE
Unnamed: 0,36704,DEU
Unnamed: 0,36705,DJI
Unnamed: 0,36706,DMA
Unnamed: 0,36707,DNK
Unnamed: 0,36708,DOM
Unnamed: 0,36709,DZA
Unnamed: 0,36710,ECU
Unnamed: 0,36711,EGY
Unnamed: 0,36712,ERI
Unnamed: 0,36713,ESP
Unnamed: 0,36714,EST
Unnamed: 0,36715,ETH
Unnamed: 0,36716,FIN
Unnamed: 0,36717,FJI
Unnamed: 0,36718,FRA
Unnamed: 0,36719,
Unnamed: 0,36720,GAB
Unnamed: 0,36721,GBR
Unnamed: 0,36722,GEO
Unnamed: 0,36723,GHA
Unnamed: 0,36724,GIN
Unnamed: 0,36725,GMB
Unnamed: 0,36726,GNB
Unnamed: 0,36727,GNQ
Unnamed: 0,36728,GRC
Unnamed: 0,36729,GRD
Unnamed: 0,36730,GTM
Unnamed: 0,36731,GUY
Unnamed: 0,36732,
Unnamed: 0,36733,HND
Unnamed: 0,36734,HRV
Unnamed: 0,36735,HTI
Unnamed: 0,36736,HUN
Unnamed: 0,36737,IDN
Unnamed: 0,36738,IND
Unnamed: 0,36739,IRL
Unnamed: 0,36740,IRN
Unnamed: 0,36741,IRQ
Unnamed: 0,36742,ISL
Unnamed: 0,36743,ISR
Unnamed: 0,36744,ITA
Unnamed: 0,36745,JAM
Unnamed: 0,36746,JOR
Unnamed: 0,36747,JPN
Unnamed: 0,36748,KAZ
Unnamed: 0,36749,KEN
Unnamed: 0,36750,
Unnamed: 0,36751,KHM
Unnamed: 0,36752,KIR
Unnamed: 0,36753,
Unnamed: 0,36754,KOR
Unnamed: 0,36755,KWT
Unnamed: 0,36756,
Unnamed: 0,36757,LBN
Unnamed: 0,36758,LBR
Unnamed: 0,36759,LBY
Unnamed: 0,36760,
Unnamed: 0,36761,LKA
Unnamed: 0,36762,LSO
Unnamed: 0,36763,LTU
Unnamed: 0,36764,LUX
Unnamed: 0,36765,LVA
Unnamed: 0,36766,MAR
Unnamed: 0,36767,MCO
Unnamed: 0,36768,MDA
Unnamed: 0,36769,MDG
Unnamed: 0,36770,MDV
Unnamed: 0,36771,MEX
Unnamed: 0,36772,MHL
Unnamed: 0,36773,MKD
Unnamed: 0,36774,MLI
Unnamed: 0,36775,MLT
Unnamed: 0,36776,MMR
Unnamed: 0,36777,MNE
Unnamed: 0,36778,MNG
Unnamed: 0,36779,MOZ
Unnamed: 0,36780,MRT
Unnamed: 0,36781,MUS
Unnamed: 0,36782,MWI
Unnamed: 0,36783,MYS
Unnamed: 0,36784,NAM
Unnamed: 0,36785,NER
Unnamed: 0,36786,NGA
Unnamed: 0,36787,NIC
Unnamed: 0,36788,NLD
Unnamed: 0,36789,NOR
Unnamed: 0,36790,NPL
Unnamed: 0,36791,NRU
Unnamed: 0,36792,NZL
Unnamed: 0,36793,OMN
Unnamed: 0,36794,PAK
Unnamed: 0,36795,PAN
Unnamed: 0,36796,PER
Unnamed: 0,36797,PHL
Unnamed: 0,36798,PLW
Unnamed: 0,36799,PNG
Unnamed: 0,36800,POL
Unnamed: 0,36801,
Unnamed: 0,36802,PRT
Unnamed: 0,36803,PRY
Unnamed: 0,36804,
Unnamed: 0,36805,QAT
Unnamed: 0,36806,ROU
Unnamed: 0,36807,RUS
Unnamed: 0,36808,RWA
Unnamed: 0,36809,SAU
Unnamed: 0,36810,SDN
Unnamed: 0,36811,SEN
Unnamed: 0,36812,SGP
Unnamed: 0,36813,SLB
Unnamed: 0,36814,SLE
Unnamed: 0,36815,SLV
Unnamed: 0,36816,SMR
Unnamed: 0,36817,SOM
Unnamed: 0,36818,SRB
Unnamed: 0,36819,SSD
Unnamed: 0,36820,STP
Unnamed: 0,36821,SUR
Unnamed: 0,36822,
Unnamed: 0,36823,SVN
Unnamed: 0,36824,SWE
Unnamed: 0,36825,SWZ
Unnamed: 0,36826,SYC
Unnamed: 0,36827,SYR
Unnamed: 0,36828,TCD
Unnamed: 0,36829,TGO
Unnamed: 0,36830,THA
Unnamed: 0,36831,TJK
Unnamed: 0,36832,TKM
Unnamed: 0,36833,TLS
Unnamed: 0,36834,TON
Unnamed: 0,36835,TTO
Unnamed: 0,36836,TUN
Unnamed: 0,36837,TUR
Unnamed: 0,36838,TUV
Unnamed: 0,36839,TWN
Unnamed: 0,36840,TZA
Unnamed: 0,36841,UGA
Unnamed: 0,36842,UKR
Unnamed: 0,36843,URY
Unnamed: 0,36844,USA
Unnamed: 0,36845,UZB
Unnamed: 0,36846,VCT
Unnamed: 0,36847,VEN
Unnamed: 0,36848,VNM
Unnamed: 0,36849,VUT
Unnamed: 0,36850,WSM
Unnamed: 0,36851,YEM
Unnamed: 0,36852,ZAF
Unnamed: 0,36853,ZMB
Unnamed: 0,36854,ZWE
Unnamed: 0,36855,AFG
Unnamed: 0,36856,AGO
Unnamed: 0,36857,ALB
Unnamed: 0,36858,AND
Unnamed: 0,36859,ARE
Unnamed: 0,36860,ARG
Unnamed: 0,36861,ARM
Unnamed: 0,36862,ATG
Unnamed: 0,36863,AUS
Unnamed: 0,36864,AUT
Unnamed: 0,36865,AZE
Unnamed: 0,36866,BDI
Unnamed: 0,36867,BEL
Unnamed: 0,36868,BEN
Unnamed: 0,36869,BFA
Unnamed: 0,36870,BGD
Unnamed: 0,36871,BGR
Unnamed: 0,36872,BHR
Unnamed: 0,36873,BHS
Unnamed: 0,36874,BIH
Unnamed: 0,36875,BLR
Unnamed: 0,36876,BLZ
Unnamed: 0,36877,BOL
Unnamed: 0,36878,BRA
Unnamed: 0,36879,BRB
Unnamed: 0,36880,BRN
Unnamed: 0,36881,BTN
Unnamed: 0,36882,BWA
Unnamed: 0,36883,CAF
Unnamed: 0,36884,CAN
Unnamed: 0,36885,CHE
Unnamed: 0,36886,CHL
Unnamed: 0,36887,CHN
Unnamed: 0,36888,
Unnamed: 0,36889,CMR
Unnamed: 0,36890,
Unnamed: 0,36891,
Unnamed: 0,36892,COL
Unnamed: 0,36893,COM
Unnamed: 0,36894,CPV
Unnamed: 0,36895,CRI
Unnamed: 0,36896,CUB
Unnamed: 0,36897,CYP
Unnamed: 0,36898,CZE
Unnamed: 0,36899,DEU
Unnamed: 0,36900,DJI
Unnamed: 0,36901,DMA
Unnamed: 0,36902,DNK
Unnamed: 0,36903,DOM
Unnamed: 0,36904,DZA
Unnamed: 0,36905,ECU
Unnamed: 0,36906,EGY
Unnamed: 0,36907,ERI
Unnamed: 0,36908,ESP
Unnamed: 0,36909,EST
Unnamed: 0,36910,ETH
Unnamed: 0,36911,FIN
Unnamed: 0,36912,FJI
Unnamed: 0,36913,FRA
Unnamed: 0,36914,
Unnamed: 0,36915,GAB
Unnamed: 0,36916,GBR
Unnamed: 0,36917,GEO
Unnamed: 0,36918,GHA
Unnamed: 0,36919,GIN
Unnamed: 0,36920,GMB
Unnamed: 0,36921,GNB
Unnamed: 0,36922,GNQ
Unnamed: 0,36923,GRC
Unnamed: 0,36924,GRD
Unnamed: 0,36925,GTM
Unnamed: 0,36926,GUY
Unnamed: 0,36927,
Unnamed: 0,36928,HND
Unnamed: 0,36929,HRV
Unnamed: 0,36930,HTI
Unnamed: 0,36931,HUN
Unnamed: 0,36932,IDN
Unnamed: 0,36933,IND
Unnamed: 0,36934,IRL
Unnamed: 0,36935,IRN
Unnamed: 0,36936,IRQ
Unnamed: 0,36937,ISL
Unnamed: 0,36938,ISR
Unnamed: 0,36939,ITA
Unnamed: 0,36940,JAM
Unnamed: 0,36941,JOR
Unnamed: 0,36942,JPN
Unnamed: 0,36943,KAZ
Unnamed: 0,36944,KEN
Unnamed: 0,36945,
Unnamed: 0,36946,KHM
Unnamed: 0,36947,KIR
Unnamed: 0,36948,
Unnamed: 0,36949,KOR
Unnamed: 0,36950,KWT
Unnamed: 0,36951,
Unnamed: 0,36952,LBN
Unnamed: 0,36953,LBR
Unnamed: 0,36954,LBY
Unnamed: 0,36955,
Unnamed: 0,36956,LKA
Unnamed: 0,36957,LSO
Unnamed: 0,36958,LTU
Unnamed: 0,36959,LUX
Unnamed: 0,36960,LVA
Unnamed: 0,36961,MAR
Unnamed: 0,36962,MCO
Unnamed: 0,36963,MDA
Unnamed: 0,36964,MDG
Unnamed: 0,36965,MDV
Unnamed: 0,36966,MEX
Unnamed: 0,36967,MHL
Unnamed: 0,36968,MKD
Unnamed: 0,36969,MLI
Unnamed: 0,36970,MLT
Unnamed: 0,36971,MMR
Unnamed: 0,36972,MNE
Unnamed: 0,36973,MNG
Unnamed: 0,36974,MOZ
Unnamed: 0,36975,MRT
Unnamed: 0,36976,MUS
Unnamed: 0,36977,MWI
Unnamed: 0,36978,MYS
Unnamed: 0,36979,NAM
Unnamed: 0,36980,NER
Unnamed: 0,36981,NGA
Unnamed: 0,36982,NIC
Unnamed: 0,36983,NLD
Unnamed: 0,36984,NOR
Unnamed: 0,36985,NPL
Unnamed: 0,36986,NRU
Unnamed: 0,36987,NZL
Unnamed: 0,36988,OMN
Unnamed: 0,36989,PAK
Unnamed: 0,36990,PAN
Unnamed: 0,36991,PER
Unnamed: 0,36992,PHL
Unnamed: 0,36993,PLW
Unnamed: 0,36994,PNG
Unnamed: 0,36995,POL
Unnamed: 0,36996,
Unnamed: 0,36997,PRT
Unnamed: 0,36998,PRY
Unnamed: 0,36999,
Unnamed: 0,37000,QAT
Unnamed: 0,37001,ROU
Unnamed: 0,37002,RUS
Unnamed: 0,37003,RWA
Unnamed: 0,37004,SAU
Unnamed: 0,37005,SDN
Unnamed: 0,37006,SEN
Unnamed: 0,37007,SGP
Unnamed: 0,37008,SLB
Unnamed: 0,37009,SLE
Unnamed: 0,37010,SLV
Unnamed: 0,37011,SMR
Unnamed: 0,37012,SOM
Unnamed: 0,37013,SRB
Unnamed: 0,37014,SSD
Unnamed: 0,37015,STP
Unnamed: 0,37016,SUR
Unnamed: 0,37017,
Unnamed: 0,37018,SVN
Unnamed: 0,37019,SWE
Unnamed: 0,37020,SWZ
Unnamed: 0,37021,SYC
Unnamed: 0,37022,SYR
Unnamed: 0,37023,TCD
Unnamed: 0,37024,TGO
Unnamed: 0,37025,THA
Unnamed: 0,37026,TJK
Unnamed: 0,37027,TKM
Unnamed: 0,37028,TLS
Unnamed: 0,37029,TON
Unnamed: 0,37030,TTO
Unnamed: 0,37031,TUN
Unnamed: 0,37032,TUR
Unnamed: 0,37033,TUV
Unnamed: 0,37034,TWN
Unnamed: 0,37035,TZA
Unnamed: 0,37036,UGA
Unnamed: 0,37037,UKR
Unnamed: 0,37038,URY
Unnamed: 0,37039,USA
Unnamed: 0,37040,UZB
Unnamed: 0,37041,VCT
Unnamed: 0,37042,VEN
Unnamed: 0,37043,VNM
Unnamed: 0,37044,VUT
Unnamed: 0,37045,WSM
Unnamed: 0,37046,YEM
Unnamed: 0,37047,ZAF
Unnamed: 0,37048,ZMB
Unnamed: 0,37049,ZWE
Unnamed: 0,37050,AFG
Unnamed: 0,37051,AGO
Unnamed: 0,37052,ALB
Unnamed: 0,37053,AND
Unnamed: 0,37054,ARE
Unnamed: 0,37055,ARG
Unnamed: 0,37056,ARM
Unnamed: 0,37057,ATG
Unnamed: 0,37058,AUS
Unnamed: 0,37059,AUT
Unnamed: 0,37060,AZE
Unnamed: 0,37061,BDI
Unnamed: 0,37062,BEL
Unnamed: 0,37063,BEN
Unnamed: 0,37064,BFA
Unnamed: 0,37065,BGD
Unnamed: 0,37066,BGR
Unnamed: 0,37067,BHR
Unnamed: 0,37068,BHS
Unnamed: 0,37069,BIH
Unnamed: 0,37070,BLR
Unnamed: 0,37071,BLZ
Unnamed: 0,37072,BOL
Unnamed: 0,37073,BRA
Unnamed: 0,37074,BRB
Unnamed: 0,37075,BRN
Unnamed: 0,37076,BTN
Unnamed: 0,37077,BWA
Unnamed: 0,37078,CAF
Unnamed: 0,37079,CAN
Unnamed: 0,37080,CHE
Unnamed: 0,37081,CHL
Unnamed: 0,37082,CHN
Unnamed: 0,37083,
Unnamed: 0,37084,CMR
Unnamed: 0,37085,
Unnamed: 0,37086,
Unnamed: 0,37087,COL
Unnamed: 0,37088,COM
Unnamed: 0,37089,CPV
Unnamed: 0,37090,CRI
Unnamed: 0,37091,CUB
Unnamed: 0,37092,CYP
Unnamed: 0,37093,CZE
Unnamed: 0,37094,DEU
Unnamed: 0,37095,DJI
Unnamed: 0,37096,DMA
Unnamed: 0,37097,DNK
Unnamed: 0,37098,DOM
Unnamed: 0,37099,DZA
Unnamed: 0,37100,ECU
Unnamed: 0,37101,EGY
Unnamed: 0,37102,ERI
Unnamed: 0,37103,ESP
Unnamed: 0,37104,EST
Unnamed: 0,37105,ETH
Unnamed: 0,37106,FIN
Unnamed: 0,37107,FJI
Unnamed: 0,37108,FRA
Unnamed: 0,37109,
Unnamed: 0,37110,GAB
Unnamed: 0,37111,GBR
Unnamed: 0,37112,GEO
Unnamed: 0,37113,GHA
Unnamed: 0,37114,GIN
Unnamed: 0,37115,GMB
Unnamed: 0,37116,GNB
Unnamed: 0,37117,GNQ
Unnamed: 0,37118,GRC
Unnamed: 0,37119,GRD
Unnamed: 0,37120,GTM
Unnamed: 0,37121,GUY
Unnamed: 0,37122,
Unnamed: 0,37123,HND
Unnamed: 0,37124,HRV
Unnamed: 0,37125,HTI
Unnamed: 0,37126,HUN
Unnamed: 0,37127,IDN
Unnamed: 0,37128,IND
Unnamed: 0,37129,IRL
Unnamed: 0,37130,IRN
Unnamed: 0,37131,IRQ
Unnamed: 0,37132,ISL
Unnamed: 0,37133,ISR
Unnamed: 0,37134,ITA
Unnamed: 0,37135,JAM
Unnamed: 0,37136,JOR
Unnamed: 0,37137,JPN
Unnamed: 0,37138,KAZ
Unnamed: 0,37139,KEN
Unnamed: 0,37140,
Unnamed: 0,37141,KHM
Unnamed: 0,37142,KIR
Unnamed: 0,37143,
Unnamed: 0,37144,KOR
Unnamed: 0,37145,KWT
Unnamed: 0,37146,
Unnamed: 0,37147,LBN
Unnamed: 0,37148,LBR
Unnamed: 0,37149,LBY
Unnamed: 0,37150,
Unnamed: 0,37151,LKA
Unnamed: 0,37152,LSO
Unnamed: 0,37153,LTU
Unnamed: 0,37154,LUX
Unnamed: 0,37155,LVA
Unnamed: 0,37156,MAR
Unnamed: 0,37157,MCO
Unnamed: 0,37158,MDA
Unnamed: 0,37159,MDG
Unnamed: 0,37160,MDV
Unnamed: 0,37161,MEX
Unnamed: 0,37162,MHL
Unnamed: 0,37163,MKD
Unnamed: 0,37164,MLI
Unnamed: 0,37165,MLT
Unnamed: 0,37166,MMR
Unnamed: 0,37167,MNE
Unnamed: 0,37168,MNG
Unnamed: 0,37169,MOZ
Unnamed: 0,37170,MRT
Unnamed: 0,37171,MUS
Unnamed: 0,37172,MWI
Unnamed: 0,37173,MYS
Unnamed: 0,37174,NAM
Unnamed: 0,37175,NER
Unnamed: 0,37176,NGA
Unnamed: 0,37177,NIC
Unnamed: 0,37178,NLD
Unnamed: 0,37179,NOR
Unnamed: 0,37180,NPL
Unnamed: 0,37181,NRU
Unnamed: 0,37182,NZL
Unnamed: 0,37183,OMN
Unnamed: 0,37184,PAK
Unnamed: 0,37185,PAN
Unnamed: 0,37186,PER
Unnamed: 0,37187,PHL
Unnamed: 0,37188,PLW
Unnamed: 0,37189,PNG
Unnamed: 0,37190,POL
Unnamed: 0,37191,
Unnamed: 0,37192,PRT
Unnamed: 0,37193,PRY
Unnamed: 0,37194,
Unnamed: 0,37195,QAT
Unnamed: 0,37196,ROU
Unnamed: 0,37197,RUS
Unnamed: 0,37198,RWA
Unnamed: 0,37199,SAU
Unnamed: 0,37200,SDN
Unnamed: 0,37201,SEN
Unnamed: 0,37202,SGP
Unnamed: 0,37203,SLB
Unnamed: 0,37204,SLE
Unnamed: 0,37205,SLV
Unnamed: 0,37206,SMR
Unnamed: 0,37207,SOM
Unnamed: 0,37208,SRB
Unnamed: 0,37209,SSD
Unnamed: 0,37210,STP
Unnamed: 0,37211,SUR
Unnamed: 0,37212,
Unnamed: 0,37213,SVN
Unnamed: 0,37214,SWE
Unnamed: 0,37215,SWZ
Unnamed: 0,37216,SYC
Unnamed: 0,37217,SYR
Unnamed: 0,37218,TCD
Unnamed: 0,37219,TGO
Unnamed: 0,37220,THA
Unnamed: 0,37221,TJK
Unnamed: 0,37222,TKM
Unnamed: 0,37223,TLS
Unnamed: 0,37224,TON
Unnamed: 0,37225,TTO
Unnamed: 0,37226,TUN
Unnamed: 0,37227,TUR
Unnamed: 0,37228,TUV
Unnamed: 0,37229,TWN
Unnamed: 0,37230,TZA
Unnamed: 0,37231,UGA
Unnamed: 0,37232,UKR
Unnamed: 0,37233,URY
Unnamed: 0,37234,USA
Unnamed: 0,37235,UZB
Unnamed: 0,37236,VCT
Unnamed: 0,37237,VEN
Unnamed: 0,37238,VNM
Unnamed: 0,37239,VUT
Unnamed: 0,37240,WSM
Unnamed: 0,37241,YEM
Unnamed: 0,37242,ZAF
Unnamed: 0,37243,ZMB
Unnamed: 0,37244,ZWE
Unnamed: 0,37245,AFG
Unnamed: 0,37246,AGO
Unnamed: 0,37247,ALB
Unnamed: 0,37248,AND
Unnamed: 0,37249,ARE
Unnamed: 0,37250,ARG
Unnamed: 0,37251,ARM
Unnamed: 0,37252,ATG
Unnamed: 0,37253,AUS
Unnamed: 0,37254,AUT
Unnamed: 0,37255,AZE
Unnamed: 0,37256,BDI
Unnamed: 0,37257,BEL
Unnamed: 0,37258,BEN
Unnamed: 0,37259,BFA
Unnamed: 0,37260,BGD
Unnamed: 0,37261,BGR
Unnamed: 0,37262,BHR
Unnamed: 0,37263,BHS
Unnamed: 0,37264,BIH
Unnamed: 0,37265,BLR
Unnamed: 0,37266,BLZ
Unnamed: 0,37267,BOL
Unnamed: 0,37268,BRA
Unnamed: 0,37269,BRB
Unnamed: 0,37270,BRN
Unnamed: 0,37271,BTN
Unnamed: 0,37272,BWA
Unnamed: 0,37273,CAF
Unnamed: 0,37274,CAN
Unnamed: 0,37275,CHE
Unnamed: 0,37276,CHL
Unnamed: 0,37277,CHN
Unnamed: 0,37278,
Unnamed: 0,37279,CMR
Unnamed: 0,37280,
Unnamed: 0,37281,
Unnamed: 0,37282,COL
Unnamed: 0,37283,COM
Unnamed: 0,37284,CPV
Unnamed: 0,37285,CRI
Unnamed: 0,37286,CUB
Unnamed: 0,37287,CYP
Unnamed: 0,37288,CZE
Unnamed: 0,37289,DEU
Unnamed: 0,37290,DJI
Unnamed: 0,37291,DMA
Unnamed: 0,37292,DNK
Unnamed: 0,37293,DOM
Unnamed: 0,37294,DZA
Unnamed: 0,37295,ECU
Unnamed: 0,37296,EGY
Unnamed: 0,37297,ERI
Unnamed: 0,37298,ESP
Unnamed: 0,37299,EST
Unnamed: 0,37300,ETH
Unnamed: 0,37301,FIN
Unnamed: 0,37302,FJI
Unnamed: 0,37303,FRA
Unnamed: 0,37304,
Unnamed: 0,37305,GAB
Unnamed: 0,37306,GBR
Unnamed: 0,37307,GEO
Unnamed: 0,37308,GHA
Unnamed: 0,37309,GIN
Unnamed: 0,37310,GMB
Unnamed: 0,37311,GNB
Unnamed: 0,37312,GNQ
Unnamed: 0,37313,GRC
Unnamed: 0,37314,GRD
Unnamed: 0,37315,GTM
Unnamed: 0,37316,GUY
Unnamed: 0,37317,
Unnamed: 0,37318,HND
Unnamed: 0,37319,HRV
Unnamed: 0,37320,HTI
Unnamed: 0,37321,HUN
Unnamed: 0,37322,IDN
Unnamed: 0,37323,IND
Unnamed: 0,37324,IRL
Unnamed: 0,37325,IRN
Unnamed: 0,37326,IRQ
Unnamed: 0,37327,ISL
Unnamed: 0,37328,ISR
Unnamed: 0,37329,ITA
Unnamed: 0,37330,JAM
Unnamed: 0,37331,JOR
Unnamed: 0,37332,JPN
Unnamed: 0,37333,KAZ
Unnamed: 0,37334,KEN
Unnamed: 0,37335,
Unnamed: 0,37336,KHM
Unnamed: 0,37337,KIR
Unnamed: 0,37338,
Unnamed: 0,37339,KOR
Unnamed: 0,37340,KWT
Unnamed: 0,37341,
Unnamed: 0,37342,LBN
Unnamed: 0,37343,LBR
Unnamed: 0,37344,LBY
Unnamed: 0,37345,
Unnamed: 0,37346,LKA
Unnamed: 0,37347,LSO
Unnamed: 0,37348,LTU
Unnamed: 0,37349,LUX
Unnamed: 0,37350,LVA
Unnamed: 0,37351,MAR
Unnamed: 0,37352,MCO
Unnamed: 0,37353,MDA
Unnamed: 0,37354,MDG
Unnamed: 0,37355,MDV
Unnamed: 0,37356,MEX
Unnamed: 0,37357,MHL
Unnamed: 0,37358,MKD
Unnamed: 0,37359,MLI
Unnamed: 0,37360,MLT
Unnamed: 0,37361,MMR
Unnamed: 0,37362,MNE
Unnamed: 0,37363,MNG
Unnamed: 0,37364,MOZ
Unnamed: 0,37365,MRT
Unnamed: 0,37366,MUS
Unnamed: 0,37367,MWI
Unnamed: 0,37368,MYS
Unnamed: 0,37369,NAM
Unnamed: 0,37370,NER
Unnamed: 0,37371,NGA
Unnamed: 0,37372,NIC
Unnamed: 0,37373,NLD
Unnamed: 0,37374,NOR
Unnamed: 0,37375,NPL
Unnamed: 0,37376,NRU
Unnamed: 0,37377,NZL
Unnamed: 0,37378,OMN
Unnamed: 0,37379,PAK
Unnamed: 0,37380,PAN
Unnamed: 0,37381,PER
Unnamed: 0,37382,PHL
Unnamed: 0,37383,PLW
Unnamed: 0,37384,PNG
Unnamed: 0,37385,POL
Unnamed: 0,37386,
Unnamed: 0,37387,PRT
Unnamed: 0,37388,PRY
Unnamed: 0,37389,
Unnamed: 0,37390,QAT
Unnamed: 0,37391,ROU
Unnamed: 0,37392,RUS
Unnamed: 0,37393,RWA
Unnamed: 0,37394,SAU
Unnamed: 0,37395,SDN
Unnamed: 0,37396,SEN
Unnamed: 0,37397,SGP
Unnamed: 0,37398,SLB
Unnamed: 0,37399,SLE
Unnamed: 0,37400,SLV
Unnamed: 0,37401,SMR
Unnamed: 0,37402,SOM
Unnamed: 0,37403,SRB
Unnamed: 0,37404,SSD
Unnamed: 0,37405,STP
Unnamed: 0,37406,SUR
Unnamed: 0,37407,
Unnamed: 0,37408,SVN
Unnamed: 0,37409,SWE
Unnamed: 0,37410,SWZ
Unnamed: 0,37411,SYC
Unnamed: 0,37412,SYR
Unnamed: 0,37413,TCD
Unnamed: 0,37414,TGO
Unnamed: 0,37415,THA
Unnamed: 0,37416,TJK
Unnamed: 0,37417,TKM
Unnamed: 0,37418,TLS
Unnamed: 0,37419,TON
Unnamed: 0,37420,TTO
Unnamed: 0,37421,TUN
Unnamed: 0,37422,TUR
Unnamed: 0,37423,TUV
Unnamed: 0,37424,TWN
Unnamed: 0,37425,TZA
Unnamed: 0,37426,UGA
Unnamed: 0,37427,UKR
Unnamed: 0,37428,URY
Unnamed: 0,37429,USA
Unnamed: 0,37430,UZB
Unnamed: 0,37431,VCT
Unnamed: 0,37432,VEN
Unnamed: 0,37433,VNM
Unnamed: 0,37434,VUT
Unnamed: 0,37435,WSM
Unnamed: 0,37436,YEM
Unnamed: 0,37437,ZAF
Unnamed: 0,37438,ZMB
Unnamed: 0,37439,ZWE
Unnamed: 0,37440,AFG
Unnamed: 0,37441,AGO
Unnamed: 0,37442,ALB
Unnamed: 0,37443,AND
Unnamed: 0,37444,ARE
Unnamed: 0,37445,ARG
Unnamed: 0,37446,ARM
Unnamed: 0,37447,ATG
Unnamed: 0,37448,AUS
Unnamed: 0,37449,AUT
Unnamed: 0,37450,AZE
Unnamed: 0,37451,BDI
Unnamed: 0,37452,BEL
Unnamed: 0,37453,BEN
Unnamed: 0,37454,BFA
Unnamed: 0,37455,BGD
Unnamed: 0,37456,BGR
Unnamed: 0,37457,BHR
Unnamed: 0,37458,BHS
Unnamed: 0,37459,BIH
Unnamed: 0,37460,BLR
Unnamed: 0,37461,BLZ
Unnamed: 0,37462,BOL
Unnamed: 0,37463,BRA
Unnamed: 0,37464,BRB
Unnamed: 0,37465,BRN
Unnamed: 0,37466,BTN
Unnamed: 0,37467,BWA
Unnamed: 0,37468,CAF
Unnamed: 0,37469,CAN
Unnamed: 0,37470,CHE
Unnamed: 0,37471,CHL
Unnamed: 0,37472,CHN
Unnamed: 0,37473,
Unnamed: 0,37474,CMR
Unnamed: 0,37475,
Unnamed: 0,37476,
Unnamed: 0,37477,COL
Unnamed: 0,37478,COM
Unnamed: 0,37479,CPV
Unnamed: 0,37480,CRI
Unnamed: 0,37481,CUB
Unnamed: 0,37482,CYP
Unnamed: 0,37483,CZE
Unnamed: 0,37484,DEU
Unnamed: 0,37485,DJI
Unnamed: 0,37486,DMA
Unnamed: 0,37487,DNK
Unnamed: 0,37488,DOM
Unnamed: 0,37489,DZA
Unnamed: 0,37490,ECU
Unnamed: 0,37491,EGY
Unnamed: 0,37492,ERI
Unnamed: 0,37493,ESP
Unnamed: 0,37494,EST
Unnamed: 0,37495,ETH
Unnamed: 0,37496,FIN
Unnamed: 0,37497,FJI
Unnamed: 0,37498,FRA
Unnamed: 0,37499,
Unnamed: 0,37500,GAB
Unnamed: 0,37501,GBR
Unnamed: 0,37502,GEO
Unnamed: 0,37503,GHA
Unnamed: 0,37504,GIN
Unnamed: 0,37505,GMB
Unnamed: 0,37506,GNB
Unnamed: 0,37507,GNQ
Unnamed: 0,37508,GRC
Unnamed: 0,37509,GRD
Unnamed: 0,37510,GTM
Unnamed: 0,37511,GUY
Unnamed: 0,37512,
Unnamed: 0,37513,HND
Unnamed: 0,37514,HRV
Unnamed: 0,37515,HTI
Unnamed: 0,37516,HUN
Unnamed: 0,37517,IDN
Unnamed: 0,37518,IND
Unnamed: 0,37519,IRL
Unnamed: 0,37520,IRN
Unnamed: 0,37521,IRQ
Unnamed: 0,37522,ISL
Unnamed: 0,37523,ISR
Unnamed: 0,37524,ITA
Unnamed: 0,37525,JAM
Unnamed: 0,37526,JOR
Unnamed: 0,37527,JPN
Unnamed: 0,37528,KAZ
Unnamed: 0,37529,KEN
Unnamed: 0,37530,
Unnamed: 0,37531,KHM
Unnamed: 0,37532,KIR
Unnamed: 0,37533,
Unnamed: 0,37534,KOR
Unnamed: 0,37535,KWT
Unnamed: 0,37536,
Unnamed: 0,37537,LBN
Unnamed: 0,37538,LBR
Unnamed: 0,37539,LBY
Unnamed: 0,37540,
Unnamed: 0,37541,LKA
Unnamed: 0,37542,LSO
Unnamed: 0,37543,LTU
Unnamed: 0,37544,LUX
Unnamed: 0,37545,LVA
Unnamed: 0,37546,MAR
Unnamed: 0,37547,MCO
Unnamed: 0,37548,MDA
Unnamed: 0,37549,MDG
Unnamed: 0,37550,MDV
Unnamed: 0,37551,MEX
Unnamed: 0,37552,MHL
Unnamed: 0,37553,MKD
Unnamed: 0,37554,MLI
Unnamed: 0,37555,MLT
Unnamed: 0,37556,MMR
Unnamed: 0,37557,MNE
Unnamed: 0,37558,MNG
Unnamed: 0,37559,MOZ
Unnamed: 0,37560,MRT
Unnamed: 0,37561,MUS
Unnamed: 0,37562,MWI
Unnamed: 0,37563,MYS
Unnamed: 0,37564,NAM
Unnamed: 0,37565,NER
Unnamed: 0,37566,NGA
Unnamed: 0,37567,NIC
Unnamed: 0,37568,NLD
Unnamed: 0,37569,NOR
Unnamed: 0,37570,NPL
Unnamed: 0,37571,NRU
Unnamed: 0,37572,NZL
Unnamed: 0,37573,OMN
Unnamed: 0,37574,PAK
Unnamed: 0,37575,PAN
Unnamed: 0,37576,PER
